fpid,type,search_equations_wos,nb_papers_wos,date_of_search_wos,search_equations_scopus,nb_papers_scopus,date_of_search_scopus,nb_papers_after_merging
Landscape features,Ditches,"Topic: (""creek*"" OR ""ditch*"" OR ""earth bund*"" OR ""open-channel"" OR ""intermittent W/4 stream"" OR ""small W/4 stream"") AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"") AND Topic: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",25,20/05/2022,"TITLE-ABS-KEY: (""creek*"" OR ""ditch*"" OR ""earth bund*"" OR ""open-channel"" OR ""intermittent near/4 stream"" OR ""small near/4 stream"") AND TITLE-ABS-KEY: (""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis"") AND TITLE-ABS-KEY: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",54,20/05/2022,NA
Landscape features,Ponds,"Topic: (""pond*"" OR ""soda pan*"" OR ""reedbed*"" OR ""small W/4 lake*"" OR ""small W/4 wetland*"") AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"") AND Topic: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",64,20/05/2022,"TITLE-ABS-KEY: (""pond*"" OR ""soda pan*"" OR ""reedbed*"" OR ""small near/4 lake*"" OR ""small near/4 wetland*"") AND TITLE-ABS-KEY: (""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis"") AND TITLE-ABS-KEY: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",59,20/05/2022,NA
Landscape features,Vegetated linear features,"Topic: ((""strip*"" OR ""margin*"" OR ""hedge*"" OR ""edge*"" OR ""border*"" OR ""band*"" OR ""line*"" OR ""verge*"" OR ""row*"") near/3 (""element*"" OR ""feature*"" OR ""flower*"" OR ""vegetat*"" OR ""tree*"" OR ""shrub*"" OR ""plant*"" OR ""grass*"" OR ""filter*"" OR ""buffer*"" OR ""wooded"" OR ""riparian"" OR ""field*"" OR ""wildlife"" OR ""seminatural"" OR ""semi-natural"" OR ""semi natural"")) AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"") AND Topic: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",45,20/05/2022,"TITLE-ABS-KEY: ((""strip*"" OR ""margin*"" OR ""hedge*"" OR ""edge*"" OR ""border*"" OR ""band*"" OR ""line*"" OR ""verge*"" OR ""row*"") W/3  (""element*"" OR ""feature*"" OR ""flower*"" OR ""vegetat*"" OR ""tree*"" OR ""shrub*"" OR ""plant*"" OR ""grass*"" OR ""filter*"" OR ""buffer*"" OR ""wooded"" OR ""riparian"" OR ""field*"" OR ""wildlife"" OR ""seminatural"" OR ""semi-natural"" OR ""semi natural"")) AND TITLE-ABS-KEY: (""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis"") AND TITLE-ABS-KEY: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",65,20/05/2022,NA
Landscape features,Vegetated patchy features,"Topic: ((""patch*"" OR ""islet*"" OR ""island*"" OR ""remnant*"" OR ""group*"" OR ""copse*"" OR ""coppice*"") near/3 (""flower*"" OR ""vegetat*"" OR ""tree*"" OR ""shrub*"" OR ""grass*"" OR ""forest*"" OR ""wooded"" OR ""field*"" OR ""wildlife"" OR ""seminatural"" OR ""semi-natural"" OR ""semi natural"")) AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"") AND Topic: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",54,20/05/2022,"TITLE-ABS-KEY: ((""patch*"" OR ""islet*"" OR ""island*"" OR ""remnant*"" OR ""group*"" OR ""copse*"" OR ""coppice*"") W/3  (""flower*"" OR ""vegetat*"" OR ""tree*"" OR ""shrub*"" OR ""grass*"" OR ""forest*"" OR ""wooded"" OR ""field*"" OR ""wildlife"" OR ""seminatural"" OR ""semi-natural"" OR ""semi natural"")) AND TITLE-ABS-KEY: (""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis"") AND TITLE-ABS-KEY: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",46,20/05/2022,NA
Landscape features,Landscape features in general,"Topic: (""landscape feature*"" OR ""landscape characteristic*"" OR ""green infrastructure*"" OR ""landscape connectivity"" OR ""landscape diversity"" OR ""landscape element*"" OR ""landscape fragment*"" OR ""landscape mosaic*"" OR ""landscape structure*"" OR ""landscape complexity"" OR ""landscape heterogeneity"" OR ""landscape composition"" OR ""landscape configuration"" OR ""nature-based feature*"" OR ""linear feature*"") AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"") AND Topic: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",43,20/05/2022,"TITLE-ABS-KEY: (""landscape feature*""  OR ""landscape characteristic*""  OR ""green infrastructure*""  OR ""landscape connectivity""  OR ""landscape diversity""  OR ""landscape element*""  OR ""landscape fragment*""  OR ""landscape mosaic*""  OR ""landscape structure*""  OR ""landscape complexity"" OR ""landscape heterogeneity"" OR ""landscape composition"" OR ""landscape configuration"" OR ""nature-based feature*""  OR ""linear feature*"") AND TITLE-ABS-KEY: (""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis"") AND TITLE-ABS-KEY: (""agric*""  OR ""cultiv*""  OR ""crop*""  OR ""farm*"")",76,20/05/2022,NA
Landscape features,Stone features,"Topic: (""cairn*"" OR ""rock*"" OR ""boulder*"" OR ""secular stone*"") AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map*"" OR ""global synthes*"" OR ""evidence synthes*"" OR ""research synthes*"") AND Topic: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",34,20/05/2022,"TITLE-ABS-KEY: (""cairn*"" OR ""rock*"" OR ""boulder*"" OR ""secular stone*"") AND TS= (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map*"" OR ""global synthes*"" OR ""evidence synthes*"" OR ""research synthes*"") AND TITLE-ABS-KEY: (""agric*"" OR ""cultiv*"" OR ""crop*"" OR ""farm*"")",67,20/05/2022,NA
Landscape features,Other sources,NA,NA,NA,NA,NA,NA,11
Leguminous crops,Total,NA,NA,NA,NA,NA,NA,840
Leguminous crops,This search,"Topic: (N-fix* OR legum* OR puls* OR ""*bean*"" OR ""nitrogen fix*"" OR ""N fix*"" OR ""di-nitrogen fix*"" OR ""N2 fix*"" OR ""N2-fix*"" OR ""green manur*"") AND Topic: (crop* OR cultiv* OR farm* OR agricult*) AND Topic: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",327,29/03/2022,"TITLE-ABS-KEY:  (N-fix* OR legum* OR puls* OR ""*bean*"" OR ""nitrogen fix*"" OR ""N fix*"" OR ""di-nitrogen fix*"" OR ""N2 fix*"" OR ""N2-fix*"" OR ""green manur*"") AND TITLE-ABS-KEY:  (crop* OR cultiv* OR farm* OR agricult*) AND TITLE-ABS-KEY:  ((""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis""))",415,29/03/2022,NA
Leguminous crops,Other searches,NA,NA,NA,NA,NA,NA,1335
Leguminous crops,Crop rotation,"Topic: (( crop* near/3 rotat* ) OR ( crop* near/3 sequen* ) OR ( cultiv* near/3 rotat* ) OR ( cultiv* near/3 sequen* ) OR ( multi* near/3 crop* ) OR ( multi* near/3 cultiv* ) OR ( crop* near/3 divers* ) OR ( cultiv* near/3 divers* )) AND Topic: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",187,01/09/2021,"( TITLE-ABS-KEY ( ( crop*  W/3  rotat* )  OR  ( crop*  W/3  sequen* )  OR  ( cultiv*  W/3  rotat* )  OR  ( cultiv*  W/3  sequen* )  OR  ( multi*  W/3  crop* )  OR  ( multi*  W/3  cultiv* )  OR  ( crop*  W/3  divers* )  OR  ( cultiv*  AND near/3  AND divers* ) )  AND  TITLE-ABS-KEY ( ""meta-analy*""  OR  ""meta-analy*""  OR  ""systematic* review*""  OR  ""evidence map""  OR  ""global synthesis""  OR  ""evidence synthesis""  OR  ""research synthesis"" ) )",191,01/09/2021,249
Leguminous crops,Green manure,"Topic: (""crop manur*"" OR ""green manur*"" OR (legum* near/3 fert*) OR (""nitrogen fix* crop*"" near/3 fert*) OR (""nitrogen fix* crop*"" near/3 amend*)) AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")",24,02/10/2020,"TITLE-ABS-KEY(""crop manur*"" OR ""green manur*"" OR (legum* W/3 fert*) OR (""nitrogen fix* crop*"" W/3 fert*) OR (""nitrogen fix* crop*"" W/3 amend*)) AND (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",23,02/10/2020,NA
Leguminous crops,Cover and catch crops,"Topic: (""cover* crop*"" OR ""catch* crop*"" OR ""winter cover*"" OR ""soil cover*"") AND TOPIC (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"" OR ""systematic quantitative synthesis"")",130,18/10/2022,"TITLE-ABS-KEY: (""cover* crop*"" OR ""catch* crop*"" OR ""winter cover*"" OR ""soil cover*"") AND TITLE-ABS-KEY: (""meta-analy*"" OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis"" OR ""systematic quantitative synthesis"")",111,18/10/2022,NA
Leguminous crops,Agroforestry,"Topic: (agroforestry OR ""agro-forestry"") AND Topic: (meta-analy*)",49,NA,"TITLE-ABS-KEY: (agroforestry OR ""agro-forestry"") AND TITLE-ABS-KEY: (meta-analy*)",46,NA,NA
Leguminous crops,Intercropping,"Topic: (( intercrop* OR ""inter crop*"" OR ""mult* variet*"" OR ""mult* crop*"" OR ""Companion crop*"" OR ""Companion plant*"" OR ""polycultur*"" OR ""crop diversity"" OR ""mix* crop*"" OR ""crop* mix*"" OR ""cult* mix*""OR ""variety mix*"" OR ""row crop*"" OR ""strip* crop*"" OR ""row crop*"" OR ""relay crop*"")) AND Topic: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",111,21/05/2021,"TITLE-ABS-KEY( intercrop* OR ""inter crop*"" OR ""mult* variet*"" OR ""mult* crop*"" OR ""Companion crop*"" OR ""Companion plant*"" OR ""polycultur*"" OR ""crop diversity"" OR ""mix* crop*"" OR ""crop* mix*"" OR ""cult* mix*""OR ""variety mix*"" OR ""row crop*"" OR ""strip* crop*"" OR ""row crop*"" OR ""relay crop*"") AND TITLE-ABS-KEY(""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")",NA,21/05/2021,111
Leguminous crops,Grassland/grazing/forage production management,"Topic: ((""grazing*"" OR ""grassland*"" OR ""pasture*"" OR ""rangeland"")) AND Topic: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",855,01/09/2021,"(TITLE-ABS-KEY ( ""grazing*""  OR  ""grassland*""  OR  ""pasture*""  OR ""rangeland"")  AND  TITLE-ABS-KEY ( ( ""meta-analy*""  OR  ""systematic* review*""  OR  ""evidence map""  OR  ""global synthesis""  OR  ""evidence synthesis""  OR  ""research synthesis"")))",821,01/09/2021,975
Livestock feeding techniques,Total,NA,NA,NA,NA,NA,NA,1718
Livestock feeding techniques,Search 1,"Topic: ((""feed*"" OR ""diet*"")) AND Topic: ((animal* OR pig* OR swine* OR cattle* OR cow* OR dairy OR beef* OR broiler* OR chicken* OR poultr* OR rumin* OR goat* OR sheep*)) AND Topic: ((emission* OR environment*)) AND Topic: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",NA,22/01/2024,"TITLE-ABS-KEY: ((""feed*"" OR ""diet*"")) AND TITLE-ABS-KEY: ((animal* OR pig* OR swine* OR cattle* OR cow* OR dairy OR beef* OR broiler* OR chicken* OR poultr* OR rumin* OR goat* OR sheep*)) AND TITLE-ABS-KEY: ((emission* OR environment*)) AND TITLE-ABS-KEY: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",NA,22/01/2024,1433
Livestock feeding techniques,Search 2,"Topic: (""feed"" OR ""fed"" OR ""feeding"" OR ""diet*"" OR ""dietary"" OR ""fiber*"" OR ""additive*"" OR ""ration"" OR ""feedstuff"" OR ""feed additive*"" OR ""feed intake"" OR ""neutral detergent fiber intake"" OR ""dry matter intake"" OR ""digestibility"" OR ""tannin*"" OR ""essential oil*"" OR ""saponin*"" OR ""precision feeding"" OR ""feeding restriction"" OR ""no silage"") AND Topic: (""farming"" OR ""livestock"" OR ""rearing"" OR ""husbandry"" OR ""breeding"") AND Topic: (""animal*"" OR ""ruminant*"" OR ""small ruminant*"" OR ""cattle"" OR ""dairy cattle"" OR ""beef cattle"" OR ""sheep"" OR ""ewe*"" OR ""lamb*"" OR ""swine"" OR ""pig*"" OR ""porcine*"" OR ""goat*"" OR ""rabbit*"" OR ""poultry"" OR ""chicken*"" OR ""broiler*"" OR ""turkey*"" OR ""hen*"" OR ""horse*"" OR ""mule*"") AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR"" research synthesis"") NOT Topic: (""human"" OR ""medicine"" OR ""children"" OR ""women"" OR ""men"")",NA,22/01/2024,"TITLE-ABS-KEY: (""feed"" OR ""fed"" OR ""feeding"" OR ""diet*"" OR ""dietary"" OR ""fiber*"" OR ""additive*"" OR ""ration"" OR ""feedstuff"" OR ""feed additive*"" OR ""feed intake"" OR ""neutral detergent fiber intake"" OR ""dry matter intake"" OR ""digestibility"" OR ""tannin*"" OR ""essential oil*"" OR ""saponin*"" OR ""precision feeding"" OR ""feeding restriction"" OR ""no silage"") AND TITLE-ABS-KEY: (""farming"" OR ""livestock"" OR ""rearing"" OR ""husbandry"" OR ""breeding"") AND TITLE-ABS-KEY: (""animal*"" OR ""ruminant*"" OR ""small ruminant*"" OR ""cattle"" OR ""dairy cattle"" OR ""beef cattle"" OR ""sheep"" OR ""ewe*"" OR ""lamb*"" OR ""swine"" OR ""pig*"" OR ""porcine*"" OR ""goat*"" OR ""rabbit*"" OR ""poultry"" OR ""chicken*"" OR ""broiler*"" OR ""turkey*"" OR ""hen*"" OR ""horse*"" OR ""mule*"") AND TITLE-ABS-KEY: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR"" research synthesis"") NOT TITLE-ABS-KEY: (""human"" OR ""medicine"" OR ""children"" OR ""women"" OR ""men"")",NA,22/01/2024,NA
Livestock feeding techniques,Other search,NA,NA,NA,NA,NA,NA,285
Livestock housing techniques,Total,NA,NA,NA,NA,NA,NA,604
Livestock housing techniques,This search,"Topic: ((stable OR bed* OR barn* OR ""litter"" OR ""confinement"" OR ""outdoor system*"" OR ""space allowance"" OR ""space requirement"" OR ""floor type*"" OR ""flor characteristic*"" OR ""feedlot"" OR ""housing system*"" OR ""housing environment*"" OR ""livestock housing"" OR ""ventilation rate"" OR ""ventilation"" OR ""tied housing"" OR ""loose housing"" OR ""solid floor*"" OR ""perforated floor*"" OR ""litter treatment"")) AND Topic: ((""animal*"" OR ""ruminant*"" OR ""small ruminant*"" OR ""cattle"" OR ""dairy cattle"" OR ""beef cattle"" OR ""sheep"" OR ""ewe*"" OR ""lamb*"" OR ""swine"" OR ""pig*"" OR ""porcine*"" OR ""goat*"" OR ""rabbit*"" OR ""poultry"" OR ""chicken*"" OR ""broiler*"" OR ""turkey*"" OR ""hen*"" OR ""horse*"" OR ""mule*"")) AND Topic: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")) NOT Topic: ((""human"" OR ""medicine"" OR ""children"" OR ""women"" OR ""men"")) ",452,07/06/2021,"TITLE-ABS-KEY: = ((stable  OR bed*  OR barn*  OR ""litter""  OR ""confinement""  OR ""outdoor system*""  OR ""space allowance""  OR ""space requirement""  OR  ""floor type*""  OR ""flor characteristic*""  OR ""feedlot""  OR ""housing system*""  OR ""housing environment*""  OR ""livestock housing""  OR ""ventilation rate""  OR ""ventilation""  OR ""tied housing""  OR ""loose housing""  OR ""solid floor*""  OR ""perforated floor*""  OR ""litter treatment"")) AND TITLE-ABS-KEY: = ((""animal*""  OR ""ruminant*""  OR ""small ruminant*""  OR ""cattle""  OR ""dairy cattle""  OR ""beef cattle""  OR ""sheep""  OR ""ewe*""  OR ""lamb*""  OR ""swine""  OR ""pig*""  OR ""porcine*""  OR ""goat*""  OR ""rabbit*""  OR ""poultry""  OR ""chicken*""  OR ""broiler*""  OR ""turkey*""  OR ""hen*""  OR ""horse*""  OR ""mule*"")) AND TITLE-ABS-KEY: = ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")) NOT TITLE-ABS-KEY: =  ((""human""  OR ""medicine""  OR ""children""  OR ""women""  OR ""men"")) ",191,07/06/2021,598
Livestock housing techniques,Other searches,NA,NA,NA,NA,NA,NA,6
Low ammonia emission techniques for mineral fertilisation,Total,NA,NA,NA,NA,NA,NA,62
Low ammonia emission techniques for mineral fertilisation,This search,"Topic: (""ammonia emission*"" OR ""nitrogen emission*"" OR ""ammonia loss*"" OR ""nitrogen loss*"") AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")",45,06/10/2020,"TITLE-ABS-KEY: (""ammonia emission*"" OR ""nitrogen emission*"" OR ""ammonia loss*"" OR ""nitrogen loss*"") AND TITLE-ABS-KEY: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")",38,06/10/2020,59
Low ammonia emission techniques for mineral fertilisation,Other searches,NA,NA,NA,NA,NA,NA,3
Manure land application techniques,Total,NA,NA,NA,NA,NA,NA,277
Manure land application techniques,This search,"Topic: (manure OR slurry OR digestate OR (digested near/3 manure)) AND Topic: (management OR storage OR lagoon* OR ""anaerobic digest*"" OR tank* OR treatment OR process* OR technolog* OR techni* OR (soil near/3 application) OR (soil near/3 distribution) OR (soil near/3 amend*) OR biogas OR precision) AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")",196,01/07/2021,"TITLE_ABS_KEY: (manure  OR slurry  OR digestate  OR (digested near/3 manure)) AND TITLE_ABS_KEY: (management  OR storage  OR lagoon*  OR ""anaerobic digest*""  OR tank*  OR treatment  OR process*  OR technolog*  OR techni*  OR (soil near/3 application)  OR (soil near/3 distribution)  OR (soil near/3 amend*)  OR biogas  OR precision) AND TITLE_ABS_KEY: (""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis"")",178,01/07/2021,NA
Manure land application techniques,Other searches,NA,NA,NA,NA,NA,NA,NA
Manure processing techniques,Total,NA,NA,NA,NA,NA,NA,277
Manure processing techniques,This search,"Topic: (manure OR slurry OR digestate OR (digested near/3 manure)) AND Topic: (management OR storage OR lagoon* OR ""anaerobic digest*"" OR tank* OR treatment OR process* OR technolog* OR techni* OR (soil near/3 application) OR (soil near/3 distribution) OR (soil near/3 amend*) OR biogas OR precision) AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")",196,01/07/2021,"TITLE_ABS_KEY: (manure  OR slurry  OR digestate  OR (digested near/3 manure)) AND TITLE_ABS_KEY: (management  OR storage  OR lagoon*  OR ""anaerobic digest*""  OR tank*  OR treatment  OR process*  OR technolog*  OR techni*  OR (soil near/3 application)  OR (soil near/3 distribution)  OR (soil near/3 amend*)  OR biogas  OR precision) AND TITLE_ABS_KEY: (""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis"")",178,01/07/2021,NA
Manure processing techniques,Other searches,NA,NA,NA,NA,NA,NA,NA
Manure storage techniques,Total,NA,NA,NA,NA,NA,NA,277
Manure storage techniques,This search,"Topic: (manure OR slurry OR digestate OR (digested near/3 manure)) AND Topic: (management OR storage OR lagoon* OR ""anaerobic digest*"" OR tank* OR treatment OR process* OR technolog* OR techni* OR (soil near/3 application) OR (soil near/3 distribution) OR (soil near/3 amend*) OR biogas OR precision) AND Topic: (""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")",196,01/07/2021,"TITLE_ABS_KEY: (manure  OR slurry  OR digestate  OR (digested near/3 manure)) AND TITLE_ABS_KEY: (management  OR storage  OR lagoon*  OR ""anaerobic digest*""  OR tank*  OR treatment  OR process*  OR technolog*  OR techni*  OR (soil near/3 application)  OR (soil near/3 distribution)  OR (soil near/3 amend*)  OR biogas  OR precision) AND TITLE_ABS_KEY: (""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis"")",178,01/07/2021,NA
Manure storage techniques,Other searches,NA,NA,NA,NA,NA,NA,NA
Mulching,Total,NA,NA,NA,NA,NA,NA,551
Mulching,This search,"Topic: ((""crop residue*"" OR ""residue* from crop*"" OR ""field residue*"" OR ""plant residue*"" OR ""agricult* residue*"" OR ""legume residue*"" OR ""pruning residue*"" OR ""plant litter"" OR ""straw"" OR ""stubble*"" OR ""residue* retention"" OR ""residue* return"" OR ""residue* burning"" OR ""residue* incorporation"" OR ""mulch*"" )) (All Fields) AND Topic: (( ""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"")) (All Fields)",439,27/09/2022,"(TITLE-ABS-KEY ( ( ""crop residue*""  OR  ""residue* from crop*""  OR  ""field residue*""  OR  ""plant residue*""  OR  ""agricult* residue*""  OR  ""legume residue*""  OR  ""pruning residue*""  OR  ""plant litter""  OR  ""straw""  OR  ""stubble*""  OR  ""residue* retention""  OR  ""residue* return""  OR  ""residue* burning""  OR  ""residue* incorporation""  OR  ""mulch*"" ) ) AND  TITLE-ABS-KEY ( ( ""meta-analy*""  OR  ""systematic* review*""  OR  ""evidence map""  OR  ""global synthesis""  OR  ""evidence synthesis""  OR  ""research synthesis"" ) ) )",423,27/09/2022,545
Mulching,Other searches,NA,NA,NA,NA,NA,NA,9
No irrigation,Total,NA,NA,NA,NA,NA,NA,651
No irrigation,This search,"Topic: ((((""sustainab*"" OR ""improv*"" OR ""reduc*"" OR ""limit*"" OR ""deficit*"" OR ""efficien*"") NEAR ""irrigat*"") OR ((""sustainab*"" OR ""improv*"") NEAR ((""water"" NEAR (""use"" OR ""reuse"")) OR ""water use efficiency"" OR ""WUE"" OR ""water productivity"" OR ""water harvest*"" OR ""water balance"" OR ""water quality"" OR ""water uptake"" OR ""water holding capacity"")) OR ((""sustainab*"" OR ""improv*"") NEAR (""water"" NEAR (""management"" OR ""storage"" OR ""retention"" OR ""conservation"" OR ""infiltration""))) OR ((""sustainab*"" OR ""improv*"") NEAR (""water"" NEAR (""blueprint"" OR ""footprint"")))) AND Topic: ((""plant*"" OR ""crop*"" OR ""agricult*"" OR ""cult*"" OR ""farm*""))) AND Topic: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",258,24/01/2023,"TITLE-ABS-KEY((""sustainab*"" OR ""improv*"" OR ""reduc*"" OR ""limit*"" OR ""deficit*"" OR ""efficien*"") W/3 ""irrigat*"" ) OR ((""sustainab*"" OR ""improv*"") W/3 ((""water"" W/3 (""use"" OR ""reuse"")) OR ""water use efficiency"" OR ""WUE"" OR ""water productivity"" OR ""water harvest*"" OR ""water balance"" OR ""water quality"" OR ""water uptake"" OR ""water holding capacity"")) OR ((""sustainab*"" OR ""improv*"") W/3 (""water"" W/3 (""management"" OR ""storage"" OR ""retention"" OR ""conservation"" OR ""infiltration"")) OR ((""sustainab*"" OR ""improv*"") W/3 ( ""water"" W/3 (""blueprint"" OR ""footprint"")))) AND TITLE-ABS-KEY(""plant*"" OR ""crop*"" OR ""agricult*"" OR ""cult*"" OR ""farm*"") AND TITLE-ABS-KEY(""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis"") AND ( LIMIT-TO ( SRCTYPE,""j"" ) ) AND ( LIMIT-TO ( SUBJAREA,""ENVI"" ) OR LIMIT-TO ( SUBJAREA,""AGRI"" ) ) AND ( LIMIT-TO ( LANGUAGE,""English"" ) )",553,24/01/2023,639
No irrigation,Other searches,NA,NA,NA,NA,NA,NA,41
No tillage and reduced tillage,Total,NA,NA,NA,NA,NA,NA,359
No tillage and reduced tillage,Search 1 (Conservation agriculture only),"Topic: (""conservation"" NEAR ""agriculture"") AND Topic: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",230,01/09/2021,"TITLE-ABS-KEY(""conservation"" W/ ""agriculture"") AND TITLE-ABS-KEY((""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis""))",180,01/09/2021,350
No tillage and reduced tillage,Search 2 (Conservation agriculture and no-tillage variants),"Topic: ((""conservation"" NEAR ""agriculture"") OR (""no"" NEAR ""till*"")) AND Topic: ((""meta-analy*"" OR ""systematic* review*"" OR ""evidence map"" OR ""global synthesis"" OR ""evidence synthesis"" OR ""research synthesis""))",NA,01/09/2021,"TITLE-ABS-KEY((""conservation"" W/ ""agriculture"") OR (""no"" W/ ""till*"")) AND TITLE-ABS-KEY((""meta-analy*""  OR ""systematic* review*""  OR ""evidence map""  OR ""global synthesis""  OR ""evidence synthesis""  OR ""research synthesis""))",NA,01/09/2021,NA
