field_name,data_type,description,Example
C_varietal_crop_trait,Character,"Specific agronomic, physiological, or genetic traits of the crop variety used in the control system, if reported in the study (e.g., drought tolerant, pest resistant, early maturing, high yielding). Record traits exactly as described in the study. When multiple traits are reported for the same variety, separate traits using two dots (..). If no trait information is reported, record NA.",Drought tolerant..Early maturing
T_varietal_crop_subpractice_raw,NA,NA,NA
T_varietal_crop_variety,Character,"Name of the crop variety or cultivar used in the intervention (agroecological) system. Record the commercial or local name of the variety as reported in the study. If multiple crops are present, record varieties in the same crop order and using the same separators as T_crop_diversity, where - denotes intercrops and / denotes rotations. If the variety name is not reported, record Unespecified.",NA
T_varietal_crop_subpractice,Character,"Breeding category of the crop variety used in the intervention system. Indicate whether the variety is Improved, Hybrid, Unimproved, or another category reported in the study. If multiple crops are present, record values in the same crop order and using the same separators as T_crop_diversity. If not reported, record NA.",NA
T_varietal_crop_type,Character,"Type or origin of the crop variety used in the intervention system, describing whether the variety is local, traditional, or improved (e.g., Local variety, Landrace, Improved variety). If multiple crops are present, record entries in the same crop order and using the same separators as T_crop_diversity. If not reported, record NA.",Local variety
T_varietal_crop_trait,Character,"Specific agronomic, physiological, or genetic traits of the crop variety used in the intervention system, if reported in the study (e.g., drought tolerant, pest resistant, early maturing, high yielding). Record traits exactly as described in the study. When multiple traits are reported for the same variety, separate traits using two dots (..). If no trait information is reported, record NA.",NA
C_varietal_animal_breed,Character,"Name of the animal breed used in the control system. Record the commonly reported breed name as described in the study (e.g., Holstein, Jersey, Boer, Rhode Island Red). If the breed name is not reported, record NA.",Holstein
C_varietal_animal_subpractice,Character,"Breeding category of the animal breed used in the control system. Indicate whether the breed is Improved, Hybrid, Crossbred, Unimproved, or another category reported in the study. This variable captures the animal breeding practice being compared in the experiment. If not reported, record NA.",Improved
C_varietal_animal_type,Character,"Origin or classification of the animal breed used in the control system, describing whether the breed is Local, Indigenous, Exotic, or another category reported in the study. If not reported, record NA.",Exotic breed
T_varietal_animal_breed,Character,"Name of the animal breed used in the intervention (agroecological) system. Record the commonly reported breed name as described in the study (e.g., Nguni, Red Maasai, Indigenous chicken). If the breed name is not reported, record NA.",Nguni
T_varietal_animal_subpractice,Character,"Breeding category of the animal breed used in the intervention system. Indicate whether the breed is Improved, Hybrid, Crossbred, Unimproved, or another category reported in the study. If not reported, record NA.",Unimproved
T_varietal_animal_type,Character,"Origin or classification of the animal breed used in the intervention system, describing whether the breed is Local, Indigenous, Exotic, or another category reported in the study. If not reported, record NA.",Local breed
C_intercrop_subpractice_raw,Character,NA,NA
C_intercrop_subpractice,Character,Name of the intercropping subpractice implemented in the control system. Record the specific intercropping practice described in the study,Monoculture
C_intercrop_design,Character,"Intercropping design used in the control system, describing how component species were combined in relation to their sole-crop densities. Record the design reported in the study, such as Replacement or Additive. If not reported, record NA.",NA
C_intercrop_pattern,Character,"Spatial arrangement of the intercropped species in the control system. Record how the species were sown or planted in relation to each other, such as Strip, Row, or Mixed. If not reported, record NA.",NA
C_intercrop_start_year,Character,"Start year of the intercropping practice in the control system. Record the calendar year in which the intercropping treatment began. If not reported, record NA.",NA
C_intercrop_start_season,Character,"Starting season of the intercropping treatment in the control system for systems with more than one growing season per year. Record the season as reported in the study (e.g., Long rains, Short rains, Wet season, Dry season). If the region has unimodal rainfall, seasonality is not specified, or the information is not relevant, leave blank.",NA
C_intercrop_residues_fate,Character,"Fate of crop residues from the previous season in the intercrop control system. Record how residues were managed before establishment of the intercropping treatment (e.g., Removed, Retained, Burned, Incorporated, Grazed). If not reported, record NA.",NA
T_intercrop_subpractice_raw,Character,NA,NA
T_intercrop_subpractice,Character,Name of the intercropping subpractice implemented in the intervention system. Record the specific intercropping practice described in the study,Intercropping
T_intercrop_design,Character,"Intercropping design used in the intervention system, describing how component species were combined in relation to their sole-crop densities. Record the design reported in the study, such as Replacement or Additive.",Additive
T_intercrop_pattern,Character,"Spatial arrangement of the intercropped species in the intervention system. Record how the species were sown or planted in relation to each other, such as Strip, Row, or Mixed. If not reported, record NA.",Row
T_intercrop_start_year,Character,"Start year of the intercropping practice in the intervention system. Record the calendar year in which the intercropping treatment began. If not reported, record NA.",2018
T_intercrop_start_season,Character,"Starting season of the intercropping treatment in the intervention system for systems with more than one growing season per year. Record the season as reported in the study (e.g., Long rains, Short rains, Wet season, Dry season). If the region has unimodal rainfall, seasonality is not specified, or the information is not relevant, leave blank.",2
T_intercrop_residues_fate,Character,"Fate of crop residues from the previous season in the intercrop intervention system. Record how residues were managed before establishment of the intercropping treatment (e.g., Removed, Retained, Burned, Incorporated, Grazed). If not reported, record NA.",Incorporated
C_crop_seq_subpractice_raw,NA,NA,NA
C_crop_seq_subpractice,Character,"Name of the crop sequence subpractice implemented in the control system. Record the crop sequence or rotational practice described in the study (e.g., monoculture, crop rotation, fallow system, green manure, cover crop). When multiple traits are reported for the same variety, separate traits using two dots (-).",Monoculture
C_crop_seq_start_year,Character,"Start year of the crop sequence practice in the control system. Record the calendar year in which the crop sequence or rotation treatment began. If not reported, record Unspecified.",NA
C_crop_seq_start_season,Character,"Starting season of the experimental treatment in systems with more than one growing season. Record the season as reported (e.g., Long rains, Short rains, Wet season, Dry season). If the region has unimodal rainfall or seasonality is not specified, leave the field blank.",NA
C_crop_seq_residues_fate,Character,"Fate of crop residues from the previous season in the control system before establishing the next crop in the sequence (e.g., Removed, Retained, Burned, Incorporated, Grazed). If not reported, record Unspecified.",Removed
T_crop_seq_subpractice_raw,NA,NA,NA
T_crop_seq_subpractice,Character,"Name of the crop sequence subpractice implemented in the intervention (agroecological) system. Record the crop sequence or rotational practice described in the study (e.g., rotation with N-fixing crop, cover crop system, green manure rotation). When multiple traits are reported for the same variety, separate traits using two dots (-).",Complex Rotation-Rotation (N fixing and Non N fixing)
T_crop_seq_start_year,Character,"Start year of the crop sequence practice in the intervention system. Record the calendar year in which the crop sequence or rotation treatment began. If not reported, record Unspecified.",2025
T_crop_seq_start_season,Character,"Starting season of the experimental treatment in systems with more than one growing season. Record the season as reported (e.g., Long rains, Short rains, Wet season, Dry season). If the region has unimodal rainfall or seasonality is not specified, leave the field blank.",1
T_crop_seq_residues_fate,Character,"Fate of crop residues from the previous season in the intervention system before establishing the next crop in the sequence (e.g., Removed, Retained, Burned, Incorporated, Grazed). If not reported, record Unspecified.",Incorporated
C_agrof_subpractice_raw,Character,NA,NA
C_agrof_subpractice,Character,"Description of the agroforestry subpractice implemented in the control system. Record the agroforestry system in terms of species composition, spatial arrangement, and shade management.",Monoculture
C_agrof_shade_mean_min_max,Character,"Percentage of shade provided by trees in the control system. Record the mean, minimum, and maximum shade levels using the format mean(min-max)%. If only one value is reported (e.g., mean), record the value followed by (Unspecified). If not reported, record Unspecified.",0(0-0)
C_agrof_canopy_height_mean_min_max,Character,"Canopy height of trees in the control agroforestry system. Record the mean, minimum, and maximum canopy height in meters using the format mean(min-max) m. If only one value is reported, record the value followed by (Unspecified). If not reported, record Unspecified.",0(0-0)
C_agrof_dhb_mean_min_max,Character,"Diameter at breast height (DBH) of trees in the control agroforestry system. Record the mean, minimum, and maximum DBH in centimeters using the format mean(min-max) cm. If only one value is reported, record the value followed by (Unspecified). If not reported, record Unspecified.",0(0-0)
T_agrof_subpractice_raw,Character,NA,NA
T_agrof_subpractice,Character,"Description of the agroforestry subpractice implemented in the intervention (agroecological) system. Record the agroforestry system in terms of species composition, spatial arrangement, and shade management. If not reported, record Unspecified.","""Multistrata Agroforestry-Agroforestry (high diversity)"
T_agrof_shade_mean_min_max,Character,"Percentage of shade provided by trees in the intervention system. Record the mean, minimum, and maximum shade levels using the format mean(min-max)%. If only one value is reported, record the value followed by (Unspecified). If not reported, record Unspecified.",55(40-70)%
T_agrof_canopy_height_mean_min_max,Character,"Canopy height of trees in the intervention agroforestry system. Record the mean, minimum, and maximum canopy height in meters using the format mean(min-max) m. If only one value is reported, record the value followed by (Unspecified). If not reported, record Unspecified.",15(10-22)m
T_agrof_dhb_mean_min_max,Character,"Diameter at breast height (DBH) of trees in the intervention agroforestry system. Record the mean, minimum, and maximum DBH in centimeters using the format mean(min-max) cm. If only one value is reported, record the value followed by (Unspecified). If not reported, record Unspecified.",30(15-45)cm
C_fert_subpractice_raw,NA,NA,NA
C_fert_subpractice,Character,"Name of the nutrient management subpractice implemented in the control system. Record the type of fertilization practice used (e.g., Synthetic fertilizers, Organic fertilizers, Integrated nutrient management, No fertilization).",Synthetic fertilizers
C_fert_inorganic_category,Character,"Category of inorganic fertilizer used in the control system. Record the fertilizer category (e.g., Inorganic, Mineral fertilizer). If not reported, record Unspecified.",Inorganic
C_fert_inorganic_type_amount_unit,Character,"Name of the inorganic fertilizer applied [Total amount of inorganic fertilizer applied(Unit used to report the total amount of inorganic fertilizer applied. )]. If multiple fertilizers are applied, separate them using two dots (..).",Compound[200(kg/ha)]..Urea[200(kg/ha)]
C_fert_inorganicN_amount_unit,Numeric,"Total elemental nitrogen applied from inorganic fertilizers (e.g., urea, ammonium nitrate, DAP) (Unit used to report elemental nutrient quantities)",157(kg/ha)
C_fert_inorganicP_amount_unit,Numeric,"Total elemental phosphorus applied from inorganic fertilizers (e.g., rock phosphate or DAP) (Unit used to report elemental nutrient quantities)",157(kg/ha)
C_fert_inorganicK_amount_unit,Numeric,"Total elemental potassium applied from inorganic fertilizers (e.g., potassium chloride or monopotassium phosphate) (Unit used to report elemental nutrient quantities)",157(kg/ha)
C_fert_inorganicP2O5_amount_unit,Numeric,Total phosphorus applied from inorganic fertilizers reported as phosphorus pentoxide (P₂O₅) (Unit used to report elemental nutrient quantities),157(kg/ha)
C_fert_inorganicK2O_amount_unit,Numeric,Total potassium applied from inorganic fertilizers reported as potassium oxide (K₂O) (Unit used to report elemental nutrient quantities),157(kg/ha)
C_fert_organic_category,Character,"Category of organic fertilizer used in the control system (e.g., Organic fertilizer, Manure, Compost, Green manure).",NA
C_fert_organic_type_amount_unit,Character,"Name of the organic fertilizer applied [Total amount of organic fertilizer applied(Unit used to report the total amount of organic fertilizer applied)]. If multiple organic fertilizers are applied, separate them using two dots (..).",Cattle Manure[5000(kg/ha)]
C_fert_organicN_amount_unit,Character,"Total elemental nitrogen applied from organic fertilizers (e.g., manure, compost, crop residues). (Unit used to report elemental nutrient quantities)",0.12(% of Total)
C_fert_organicP_amount_unit,Character,Total elemental phosphorus applied from organic fertilizers. (Unit used to report elemental nutrient quantities),0.12(% of Total)
C_fert_organicK_amount_unit,Character,Total elemental potassium applied from organic fertilizers. (Unit used to report elemental nutrient quantities),0.12(% of Total)
C_fert_organic_source,Character,"Source of the organic fertilizer material (e.g., on-farm manure, purchased manure, compost, crop residues, biosolids). Only required for organic materials.",NA
T_fert_subpractice_raw,NA,NA,NA
T_fert_subpractice,Character,"Name of the nutrient management subpractice implemented in the intervention system. Record the fertilization practice used (e.g., Synthetic fertilizers, Organic fertilizers, Integrated nutrient management, No fertilization).",Organic fertilizers
T_fert_inorganic_category,Character,"Category of inorganic fertilizer used in the intervention system. If not reported, record Unspecified.",NA
T_fert_inorganic_type_amount_unit,Character,"Name of the inorganic fertilizer applied [Total amount of inorganic fertilizer applied(Unit used to report the total amount of inorganic fertilizer applied. )]. If multiple fertilizers are applied, separate them using two dots (..).",Compound[200(kg/ha)]..Urea[200(kg/ha)]
T_fert_inorganicN_amount_unit,Numeric,"Total elemental nitrogen applied from inorganic fertilizers (e.g., urea, ammonium nitrate, DAP) (Unit used to report elemental nutrient quantities)",157(kg/ha)
T_fert_inorganicP_amount_unit,Numeric,"Total elemental phosphorus applied from inorganic fertilizers (e.g., rock phosphate or DAP) (Unit used to report elemental nutrient quantities)",157(kg/ha)
T_fert_inorganicK_amount_unit,Numeric,"Total elemental potassium applied from inorganic fertilizers (e.g., potassium chloride or monopotassium phosphate) (Unit used to report elemental nutrient quantities)",157(kg/ha)
T_fert_inorganicP2O5_amount_unit,Numeric,Total phosphorus applied from inorganic fertilizers reported as phosphorus pentoxide (P₂O₅) (Unit used to report elemental nutrient quantities),157(kg/ha)
T_fert_inorganicK2O_amount_unit,Numeric,Total potassium applied from inorganic fertilizers reported as potassium oxide (K₂O) (Unit used to report elemental nutrient quantities),157(kg/ha)
T_fert_organic_category,Character,"Category of organic fertilizer used in the intervention system (e.g., Organic fertilizer, Manure, Compost, Green manure).",Manure
T_fert_organic_type_amount_unit,Character,"Name of the organic fertilizer applied [Total amount of organic fertilizer applied(Unit used to report the total amount of organic fertilizer applied)]. If multiple organic fertilizers are applied, separate them using two dots (..).",Cattle Manure[5000(kg/ha)]
