authors,doi,C_product,T_product,T_product_simple,C_product_simple,out_subindicator,T_out_sample_size,C_out_mean,C_out_sd,T_out_mean,T_out_sd,T_out_cv,C_out_cv,has_sd,T_out_cv_average,C_out_cv_average,T_out_cv_filled,C_out_cv_filled,lnRR_all_cases,var_all_cases,lnRR_missing_cases,var_missing_cases
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,58.9588688946015,13.624678663239,73.8046272493573,19.9228791773778,0.26994078718216535,0.23108785698713644,TRUE,0.21154961453426152,0.27712629930268484,0.26994078718216535,0.23108785698713644,0.22858708437828842,0.03063496056408073,0.22214806221663513,0.031822452814766
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,58.9588688946015,13.624678663239,76.2467866323907,20.051413881748,0.26298044504382934,0.23108785698713644,TRUE,0.21154961453426152,0.27712629930268484,0.26298044504382934,0.23108785698713644,0.2611409269551016,0.03063496056408073,0.2551655690570828,0.03087866110618754
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,58.9588688946015,13.624678663239,67.5064267352185,17.3521850899742,0.2570449352627557,0.23108785698713644,TRUE,0.21154961453426152,0.27712629930268484,0.2570449352627557,0.23108785698713644,0.13938845911996622,0.03063496056408073,0.13379892818834954,0.03009396324977631
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4543.2,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.2464171746011114,0.03063496056408073,0.2464171746011114,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4675.2,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.27505750759426895,0.03063496056408073,0.27505750759426895,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,3690.6,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.03857461148026611,0.03063496056408073,0.03857461148026611,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,3666,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.031886714437538995,0.03063496056408073,0.031886714437538995,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4965.6,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.3353197011373316,0.03063496056408073,0.3353197011373316,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4459.8,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.22788948699719144,0.03063496056408073,0.22788948699719144,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4024.8,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.12526078521499742,0.03063496056408073,0.12526078521499742,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,3859.2,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.0832454731307002,0.03063496056408073,0.0832454731307002,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,79.2673521850899,16.452442159383,0.20755634830549677,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.20755634830549677,0.1316,-3.8021433701549654,0.03063496056408073,-3.8093692231646554,0.015166917796313326
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,76.2467866323907,15.03856041131102,0.19723533378287222,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.19723533378287222,0.1316,-3.8409944418886353,0.03063496056408073,-3.8476980622946413,0.014111749247043469
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,64.4858611825192,18.508997429306,0.2870241179988058,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.2870241179988058,0.1316,-4.008523720662206,0.03063496056408073,-4.020662474495781,0.025146815626922232
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,62.8149100257069,7.19794344473,0.1145897278493952,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.1145897278493952,0.1316,-4.034777247876303,0.03063496056408073,-4.038259496886829,0.0076271023877607334
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4506.6,593.06856,0.1316,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.1316,0.23832855395790978,0.03063496056408073,0.23432283566345896,0.0086780257825296
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4492.8,591.25248,0.1316,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.1316,0.23526168042932588,0.03063496056408073,0.23125596213487506,0.0086780257825296
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4209.6,553.9833600000001,0.1316,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.1316,0.17015319632391696,0.03063496056408073,0.16614747802946614,0.0086780257825296
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,3904.8,513.87168,0.1316,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.1316,0.09499213061082648,0.03063496056408073,0.09098641231637565,0.0086780257825296
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,72.3015873015873,11.7460317460316,0.16245883644346668,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.16245883644346668,0.1316,-3.8941236306595854,0.03063496056408073,-3.899263638146357,0.010958999518831773
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,74.5238095238095,19.04761904761898,0.2555910543130982,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.2555910543130982,0.1316,-3.863851048711281,0.03063496056408073,-3.8738577953863422,0.0208040718120353
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,67.063492063492,23.968253968254,0.3573964497041428,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.3573964497041428,0.1316,-3.9693299005623706,0.03063496056408073,-3.9871373266394623,0.03678192847541395
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,63.2539682539682,12.22222222222218,0.1932245922208276,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.1932245922208276,0.1316,-4.027811849129329,0.03063496056408073,-4.034319715303643,0.013716509829374429
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4115.4,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.14752159977121926,0.03063496056408073,0.14752159977121926,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4257,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.18135025186604087,0.03063496056408073,0.18135025186604087,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4351.2,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.2032372341466396,0.03063496056408073,0.2032372341466396,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,3903,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.09453105321850362,0.03063496056408073,0.09453105321850362,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4403.4,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.21516253481696068,0.03063496056408073,0.21516253481696068,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4580.4,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.2545718955770729,0.03063496056408073,0.2545718955770729,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4773,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.2957606030437852,0.03063496056408073,0.2957606030437852,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,4189.2,NA,NA,0.1316,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.16529534993687922,0.03063496056408073,0.16529534993687922,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,71.1053984575835,26.7352185089974,0.3759942154736079,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.3759942154736079,0.1316,-3.910806452361809,0.03063496056408073,-3.9303188069149613,0.04030648614127469
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,73.8046272493573,19.9228791773778,0.26994078718216535,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.26994078718216535,0.1316,-3.8735482844654485,0.03063496056408073,-3.884497686332965,0.022721949712077676
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,76.2467866323907,20.051413881748,0.26298044504382934,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.26298044504382934,0.1316,-3.8409944418886353,0.03063496056408073,-3.8514801794925173,0.02177815800349921
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3565.2,469.18031999999994,67.5064267352185,17.3521850899742,0.2570449352627557,0.1316,TRUE,0.21154961453426152,0.27712629930268484,0.2570449352627557,0.1316,-3.9627469097237706,0.03063496056408073,-3.9728468203612506,0.020993460147087983
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4543.2,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.412304010054583,0.03063496056408073,4.412304010054583,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4675.2,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.4409443430477396,0.03063496056408073,4.4409443430477396,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,3690.6,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.204461446933737,0.03063496056408073,4.204461446933737,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,3666,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.19777354989101,0.03063496056408073,4.19777354989101,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4965.6,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.501206536590803,0.03063496056408073,4.501206536590803,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4459.8,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.3937763224506625,0.03063496056408073,4.3937763224506625,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4024.8,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.291147620668468,0.03063496056408073,4.291147620668468,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,3859.2,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.249132308584171,0.03063496056408073,4.249132308584171,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,79.2673521850899,16.452442159383,0.20755634830549677,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.20755634830549677,0.31276901004303986,0.3637434652985055,0.03063496056408073,0.36658084899422844,0.03558306905745591
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,76.2467866323907,15.03856041131102,0.19723533378287222,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.19723533378287222,0.31276901004303986,0.32489239356483574,0.03063496056408073,0.32825200986424263,0.03452790050818605
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,64.4858611825192,18.508997429306,0.2870241179988058,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.2870241179988058,0.31276901004303986,0.15736311479126544,0.03063496056408073,0.15528759766310346,0.04556296688806481
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,62.8149100257069,7.19794344473,0.1145897278493952,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.1145897278493952,0.31276901004303986,0.1311095875771677,0.03063496056408073,0.13769057527205497,0.02804325364890331
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4506.6,593.06856,0.1316,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.31276901004303986,4.404215389411381,0.03063496056408073,4.4102729078223435,0.029094177043672176
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4492.8,591.25248,0.1316,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.31276901004303986,4.401148515882797,0.03063496056408073,4.407206034293759,0.029094177043672176
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4209.6,553.9833600000001,0.1316,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.31276901004303986,4.3360400317773875,0.03063496056408073,4.34209755018835,0.029094177043672176
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,3904.8,513.87168,0.1316,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.1316,0.31276901004303986,4.260878966064297,0.03063496056408073,4.266936484475259,0.029094177043672176
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,72.3015873015873,11.7460317460316,0.16245883644346668,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.16245883644346668,0.31276901004303986,0.2717632047938855,0.03063496056408073,0.2766864340125269,0.03137515077997435
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,74.5238095238095,19.04761904761898,0.2555910543130982,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.2555910543130982,0.31276901004303986,0.30203578674218984,0.03063496056408073,0.30209227677254175,0.04122022307317788
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,67.063492063492,23.968253968254,0.3573964497041428,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.3573964497041428,0.31276901004303986,0.19655693489110027,0.03063496056408073,0.18881274551942162,0.05719807973655653
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,63.2539682539682,12.22222222222218,0.1932245922208276,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.1932245922208276,0.31276901004303986,0.13807498632414145,0.03063496056408073,0.1416303568552404,0.034132661090517005
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4115.4,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.31340843522469,0.03063496056408073,4.31340843522469,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4257,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.347237087319512,0.03063496056408073,4.347237087319512,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4351.2,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.369124069600111,0.03063496056408073,4.369124069600111,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,3903,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.260417888671975,0.03063496056408073,4.260417888671975,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4403.4,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.381049370270432,0.03063496056408073,4.381049370270432,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4580.4,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.420458731030544,0.03063496056408073,4.420458731030544,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4773,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.461647438497256,0.03063496056408073,4.461647438497256,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,4189.2,NA,NA,0.31276901004303986,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,4.33118218539035,0.03063496056408073,4.33118218539035,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,71.1053984575835,26.7352185089974,0.3759942154736079,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.3759942154736079,0.31276901004303986,0.25508038309166187,0.03063496056408073,0.24563126524392218,0.06072263740241727
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,73.8046272493573,19.9228791773778,0.26994078718216535,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.26994078718216535,0.31276901004303986,0.29233855098802247,0.03063496056408073,0.29145238582591865,0.04313810097322025
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,76.2467866323907,20.051413881748,0.26298044504382934,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.26298044504382934,0.31276901004303986,0.32489239356483574,0.03063496056408073,0.32446989266636644,0.04219430926464179
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,55.3174603174603,17.3015873015872,67.5064267352185,17.3521850899742,0.2570449352627557,0.31276901004303986,TRUE,0.21154961453426152,0.27712629930268484,0.2570449352627557,0.31276901004303986,0.2031399257297002,0.03063496056408073,0.203103251797633,0.041409611408230566
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4543.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.2918638935907477,0.03063496056408073,0.2918638935907477,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4675.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.32050422658390526,0.03063496056408073,0.32050422658390526,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,3690.6,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.0840213304699026,0.03063496056408073,0.0840213304699026,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,3666,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.0773334334271753,0.03063496056408073,0.0773334334271753,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4965.6,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.380766420126968,0.03063496056408073,0.380766420126968,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4459.8,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.2733362059868278,0.03063496056408073,0.2733362059868278,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4024.8,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.17070750420463376,0.03063496056408073,0.17070750420463376,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,3859.2,NA,NA,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.12869219212033658,0.03063496056408073,0.12869219212033658,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,79.2673521850899,16.452442159383,0.20755634830549677,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.756696651165329,0.03063496056408073,-3.756696651165329,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,76.2467866323907,15.03856041131102,0.19723533378287222,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.795547722898999,0.03063496056408073,-3.795547722898999,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,64.4858611825192,18.508997429306,0.2870241179988058,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.9630770016725694,0.03063496056408073,-3.9630770016725694,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,62.8149100257069,7.19794344473,0.1145897278493952,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,-3.9893305288866667,0.03063496056408073,-3.9893305288866667,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4506.6,593.06856,0.1316,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.2837752729475462,0.03063496056408073,0.2837752729475462,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4492.8,591.25248,0.1316,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.28070839941896225,0.03063496056408073,0.28070839941896225,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,4209.6,553.9833600000001,0.1316,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.21559991531355327,0.03063496056408073,0.21559991531355327,0.03063496056408073
Galindo,10.5433/1679-0359.2020v41n2p447,Wheat,Wheat,Wheat,Wheat,Crop Yield,4,3406.8,NA,3904.8,513.87168,0.1316,NA,FALSE,0.21154961453426152,0.27712629930268484,0.21154961453426152,0.27712629930268484,0.1404388496004627,0.03063496056408073,0.1404388496004627,0.03063496056408073
